#,Word,Oxford 3000,Oxford 5000,Level,Part Of Speech,Pron UK,Pron US,Site URL
1655,dry,1,1,a2,adjective,draɪ,draɪ,https://www.oxfordlearnersdictionaries.com/definition/english/dry_1
1656,dry,1,1,a2,verb,draɪ,draɪ,https://www.oxfordlearnersdictionaries.com/definition/english/dry_2
1657,dual,0,1,c1,adjective,ˈdjuːəl,ˈduːəl,https://www.oxfordlearnersdictionaries.com/definition/english/dual
1658,dub,0,1,c1,verb,dʌb,dʌb,https://www.oxfordlearnersdictionaries.com/definition/english/dub_1
1659,due,1,1,b1,adjective,djuː,duː,https://www.oxfordlearnersdictionaries.com/definition/english/due_1
1660,dull,0,1,b2,adjective,dʌl,dʌl,https://www.oxfordlearnersdictionaries.com/definition/english/dull_1
1661,dumb,0,1,c1,adjective,dʌm,dʌm,https://www.oxfordlearnersdictionaries.com/definition/english/dumb_1
1662,dump,0,1,b2,verb,dʌmp,dʌmp,https://www.oxfordlearnersdictionaries.com/definition/english/dump_1
1663,duo,0,1,c1,noun,ˈdjuːəʊ,ˈduːəʊ,https://www.oxfordlearnersdictionaries.com/definition/english/duo
1664,duration,0,1,b2,noun,djuˈreɪʃn,duˈreɪʃn,https://www.oxfordlearnersdictionaries.com/definition/english/duration
1665,during,1,1,a1,preposition,ˈdjʊərɪŋ,ˈdʊrɪŋ,https://www.oxfordlearnersdictionaries.com/definition/english/during
1666,dust,1,1,b1,noun,dʌst,dʌst,https://www.oxfordlearnersdictionaries.com/definition/english/dust_1
1667,duty,1,1,b1,noun,ˈdjuːti,ˈduːti,https://www.oxfordlearnersdictionaries.com/definition/english/duty
1668,dvd,1,1,a1,noun,ˌdiː viː ˈdiː,ˌdiː viː ˈdiː,https://www.oxfordlearnersdictionaries.com/definition/english/dvd
1669,dynamic,0,1,b2,adjective,daɪˈnæmɪk,daɪˈnæmɪk,https://www.oxfordlearnersdictionaries.com/definition/english/dynamic_1
1670,dynamic,0,1,c1,noun,daɪˈnæmɪk,daɪˈnæmɪk,https://www.oxfordlearnersdictionaries.com/definition/english/dynamic_2
1671,each,1,1,a1,adverb,iːtʃ,iːtʃ,https://www.oxfordlearnersdictionaries.com/definition/english/each
1672,each,1,1,a1,determiner,iːtʃ,iːtʃ,https://www.oxfordlearnersdictionaries.com/definition/english/each
1673,each,1,1,a1,pronoun,iːtʃ,iːtʃ,https://www.oxfordlearnersdictionaries.com/definition/english/each
1674,eager,0,1,c1,adjective,ˈiːɡə(r),ˈiːɡər,https://www.oxfordlearnersdictionaries.com/definition/english/eager
1675,ear,1,1,a1,noun,ɪə(r),ɪr,https://www.oxfordlearnersdictionaries.com/definition/english/ear
1676,early,1,1,a1,adjective,ˈɜːli,ˈɜːrli,https://www.oxfordlearnersdictionaries.com/definition/english/early_1
1677,early,1,1,a1,adverb,ˈɜːli,ˈɜːrli,https://www.oxfordlearnersdictionaries.com/definition/english/early_2
1678,earn,1,1,a2,verb,ɜːn,ɜːrn,https://www.oxfordlearnersdictionaries.com/definition/english/earn
1679,earnings,0,1,c1,noun,ˈɜːnɪŋz,ˈɜːrnɪŋz,https://www.oxfordlearnersdictionaries.com/definition/english/earnings
1680,earth,1,1,a2,noun,ɜːθ,ɜːrθ,https://www.oxfordlearnersdictionaries.com/definition/english/earth_1
1681,earthquake,1,1,b1,noun,ˈɜːθkweɪk,ˈɜːrθkweɪk,https://www.oxfordlearnersdictionaries.com/definition/english/earthquake
1682,ease,0,1,c1,noun,iːz,iːz,https://www.oxfordlearnersdictionaries.com/definition/english/ease_1
1683,ease,0,1,c1,verb,iːz,iːz,https://www.oxfordlearnersdictionaries.com/definition/english/ease_2
1684,easily,1,1,a2,adverb,ˈiːzəli,ˈiːzəli,https://www.oxfordlearnersdictionaries.com/definition/english/easily
1685,east,1,1,a1,adjective,iːst,iːst,https://www.oxfordlearnersdictionaries.com/definition/english/east_2
1686,east,1,1,a1,adverb,iːst,iːst,https://www.oxfordlearnersdictionaries.com/definition/english/east_3
1687,east,1,1,a1,noun,iːst,iːst,https://www.oxfordlearnersdictionaries.com/definition/english/east_1
1688,eastern,1,1,b1,adjective,ˈiːstən,ˈiːstərn,https://www.oxfordlearnersdictionaries.com/definition/english/eastern
1689,easy,1,1,a1,adjective,ˈiːzi,ˈiːzi,https://www.oxfordlearnersdictionaries.com/definition/english/easy_1
1690,eat,1,1,a1,verb,iːt,iːt,https://www.oxfordlearnersdictionaries.com/definition/english/eat
1691,echo,0,1,c1,noun,ˈekəʊ,ˈekəʊ,https://www.oxfordlearnersdictionaries.com/definition/english/echo_2
1692,echo,0,1,c1,verb,ˈekəʊ,ˈekəʊ,https://www.oxfordlearnersdictionaries.com/definition/english/echo_1
1693,ecological,0,1,c1,adjective,ˌiːkəˈlɒdʒɪkl,ˌiːkəˈlɑːdʒɪkl,https://www.oxfordlearnersdictionaries.com/definition/english/ecological
1694,economic,1,1,b1,adjective,ˌiːkəˈnɒmɪk,ˌiːkəˈnɑːmɪk,https://www.oxfordlearnersdictionaries.com/definition/english/economic
1695,economics,0,1,b2,noun,ˌiːkəˈnɒmɪks,ˌiːkəˈnɑːmɪks,https://www.oxfordlearnersdictionaries.com/definition/english/economics
1696,economist,0,1,b2,noun,ɪˈkɒnəmɪst,ɪˈkɑːnəmɪst,https://www.oxfordlearnersdictionaries.com/definition/english/economist
1697,economy,1,1,b1,noun,ɪˈkɒnəmi,ɪˈkɑːnəmi,https://www.oxfordlearnersdictionaries.com/definition/english/economy
1698,edge,1,1,b1,noun,edʒ,edʒ,https://www.oxfordlearnersdictionaries.com/definition/english/edge_1
1699,edit,1,1,b2,verb,ˈedɪt,ˈedɪt,https://www.oxfordlearnersdictionaries.com/definition/english/edit_2
1700,edition,1,1,b2,noun,ɪˈdɪʃn,ɪˈdɪʃn,https://www.oxfordlearnersdictionaries.com/definition/english/edition
1701,editor,1,1,b1,noun,ˈedɪtə(r),ˈedɪtər,https://www.oxfordlearnersdictionaries.com/definition/english/editor
1702,editorial,0,1,b2,adjective,ˌedɪˈtɔːriəl,ˌedɪˈtɔːriəl,https://www.oxfordlearnersdictionaries.com/definition/english/editorial_1
1703,educate,1,1,b1,verb,ˈedʒukeɪt,ˈedʒukeɪt,https://www.oxfordlearnersdictionaries.com/definition/english/educate
1704,educated,1,1,b1,adjective,ˈedʒukeɪtɪd,ˈedʒukeɪtɪd,https://www.oxfordlearnersdictionaries.com/definition/english/educated
1705,education,1,1,a2,noun,ˌedʒuˈkeɪʃn,ˌedʒuˈkeɪʃn,https://www.oxfordlearnersdictionaries.com/definition/english/education
1706,educational,1,1,b1,adjective,ˌedʒuˈkeɪʃənl,ˌedʒuˈkeɪʃənl,https://www.oxfordlearnersdictionaries.com/definition/english/educational
1707,educator,0,1,c1,noun,ˈedʒukeɪtə(r),ˈedʒukeɪtər,https://www.oxfordlearnersdictionaries.com/definition/english/educator
1708,effect,1,1,a2,noun,ɪˈfekt,ɪˈfekt,https://www.oxfordlearnersdictionaries.com/definition/english/effect_1
1709,effective,1,1,b1,adjective,ɪˈfektɪv,ɪˈfektɪv,https://www.oxfordlearnersdictionaries.com/definition/english/effective
1710,effectively,1,1,b1,adverb,ɪˈfektɪvli,ɪˈfektɪvli,https://www.oxfordlearnersdictionaries.com/definition/english/effectively
1711,effectiveness,0,1,c1,noun,ɪˈfektɪvnəs,ɪˈfektɪvnəs,https://www.oxfordlearnersdictionaries.com/definition/english/effectiveness
1712,efficiency,0,1,c1,noun,ɪˈfɪʃnsi,ɪˈfɪʃnsi,https://www.oxfordlearnersdictionaries.com/definition/english/efficiency
1713,efficient,1,1,b2,adjective,ɪˈfɪʃnt,ɪˈfɪʃnt,https://www.oxfordlearnersdictionaries.com/definition/english/efficient
1714,efficiently,0,1,b2,adverb,ɪˈfɪʃntli,ɪˈfɪʃntli,https://www.oxfordlearnersdictionaries.com/definition/english/efficiently
1715,effort,1,1,b1,noun,ˈefət,ˈefərt,https://www.oxfordlearnersdictionaries.com/definition/english/effort
1716,egg,1,1,a1,noun,eɡ,eɡ,https://www.oxfordlearnersdictionaries.com/definition/english/egg_1
1717,ego,0,1,c1,noun,ˈiːɡəʊ,ˈiːɡəʊ,https://www.oxfordlearnersdictionaries.com/definition/english/ego
1718,eight,1,1,a1,number,eɪt,eɪt,https://www.oxfordlearnersdictionaries.com/definition/english/eight#eight_sng_1
1719,eighteen,1,1,a1,number,ˌeɪˈtiːn,ˌeɪˈtiːn,https://www.oxfordlearnersdictionaries.com/definition/english/eighteen
1720,eighty,1,1,a1,number,ˈeɪti,ˈeɪti,https://www.oxfordlearnersdictionaries.com/definition/english/eighty
1721,either,1,1,a2,adverb,ˈaɪðə(r),ˈiːðər,https://www.oxfordlearnersdictionaries.com/definition/english/either_2
1722,either,1,1,a2,determiner,ˈaɪðə(r),ˈiːðər,https://www.oxfordlearnersdictionaries.com/definition/english/either_1
1723,either,1,1,a2,pronoun,ˈaɪðə(r),ˈiːðər,https://www.oxfordlearnersdictionaries.com/definition/english/either_1
1724,elaborate,0,1,c1,adjective,ɪˈlæbərət,ɪˈlæbərət,https://www.oxfordlearnersdictionaries.com/definition/english/elaborate_1
1725,elbow,0,1,b2,noun,ˈelbəʊ,ˈelbəʊ,https://www.oxfordlearnersdictionaries.com/definition/english/elbow_1
1726,elderly,1,1,b2,adjective,ˈeldəli,ˈeldərli,https://www.oxfordlearnersdictionaries.com/definition/english/elderly
1727,elect,1,1,b2,verb,ɪˈlekt,ɪˈlekt,https://www.oxfordlearnersdictionaries.com/definition/english/elect_1
1728,election,1,1,b1,noun,ɪˈlekʃn,ɪˈlekʃn,https://www.oxfordlearnersdictionaries.com/definition/english/election
1729,electoral,0,1,c1,adjective,ɪˈlektərəl,ɪˈlektərəl,https://www.oxfordlearnersdictionaries.com/definition/english/electoral
1730,electric,1,1,a2,adjective,ɪˈlektrɪk,ɪˈlektrɪk,https://www.oxfordlearnersdictionaries.com/definition/english/electric_1
1731,electrical,1,1,a2,adjective,ɪˈlektrɪkl,ɪˈlektrɪkl,https://www.oxfordlearnersdictionaries.com/definition/english/electrical
1732,electricity,1,1,a2,noun,ɪˌlekˈtrɪsəti,ɪˌlekˈtrɪsəti,https://www.oxfordlearnersdictionaries.com/definition/english/electricity
1733,electronic,1,1,a2,adjective,ɪˌlekˈtrɒnɪk,ɪˌlekˈtrɑːnɪk,https://www.oxfordlearnersdictionaries.com/definition/english/electronic
1734,electronics,0,1,b2,noun,ɪˌlekˈtrɒnɪks,ɪˌlekˈtrɑːnɪks,https://www.oxfordlearnersdictionaries.com/definition/english/electronics
1735,elegant,0,1,b2,adjective,ˈelɪɡənt,ˈelɪɡənt,https://www.oxfordlearnersdictionaries.com/definition/english/elegant
1736,element,1,1,b1,noun,ˈelɪmənt,ˈelɪmənt,https://www.oxfordlearnersdictionaries.com/definition/english/element
1737,elementary,0,1,b2,adjective,ˌelɪˈmentri,ˌelɪˈmentri,https://www.oxfordlearnersdictionaries.com/definition/english/elementary
1738,elephant,1,1,a1,noun,ˈelɪfənt,ˈelɪfənt,https://www.oxfordlearnersdictionaries.com/definition/english/elephant
1739,elevate,0,1,c1,verb,ˈelɪveɪt,ˈelɪveɪt,https://www.oxfordlearnersdictionaries.com/definition/english/elevate
1740,eleven,1,1,a1,number,ɪˈlevn,ɪˈlevn,https://www.oxfordlearnersdictionaries.com/definition/english/eleven
1741,eligible,0,1,c1,adjective,ˈelɪdʒəbl,ˈelɪdʒəbl,https://www.oxfordlearnersdictionaries.com/definition/english/eligible
1742,eliminate,0,1,b2,verb,ɪˈlɪmɪneɪt,ɪˈlɪmɪneɪt,https://www.oxfordlearnersdictionaries.com/definition/english/eliminate
1743,elite,0,1,c1,noun,eɪˈliːt,eɪˈliːt,https://www.oxfordlearnersdictionaries.com/definition/english/elite_2
1744,else,1,1,a1,adverb,els,els,https://www.oxfordlearnersdictionaries.com/definition/english/else
1745,elsewhere,1,1,b2,adverb,ˌelsˈweə(r),ˌelsˈwer,https://www.oxfordlearnersdictionaries.com/definition/english/elsewhere
1746,email,1,1,a1,noun,ˈiːmeɪl,ˈiːmeɪl,https://www.oxfordlearnersdictionaries.com/definition/english/email_1
1747,email,1,1,a1,verb,ˈiːmeɪl,ˈiːmeɪl,https://www.oxfordlearnersdictionaries.com/definition/english/email_2
1748,embark,0,1,c1,verb,ɪmˈbɑːk,ɪmˈbɑːrk,https://www.oxfordlearnersdictionaries.com/definition/english/embark
1749,embarrassed,1,1,b1,adjective,ɪmˈbærəst,ɪmˈbærəst,https://www.oxfordlearnersdictionaries.com/definition/english/embarrassed
1750,embarrassing,1,1,b1,adjective,ɪmˈbærəsɪŋ,ɪmˈbærəsɪŋ,https://www.oxfordlearnersdictionaries.com/definition/english/embarrassing
1751,embarrassment,0,1,c1,noun,ɪmˈbærəsmənt,ɪmˈbærəsmənt,https://www.oxfordlearnersdictionaries.com/definition/english/embarrassment
1752,embassy,0,1,c1,noun,ˈembəsi,ˈembəsi,https://www.oxfordlearnersdictionaries.com/definition/english/embassy
1753,embed,0,1,c1,verb,ɪmˈbed,ɪmˈbed,https://www.oxfordlearnersdictionaries.com/definition/english/embed
1754,embody,0,1,c1,verb,ɪmˈbɒdi,ɪmˈbɑːdi,https://www.oxfordlearnersdictionaries.com/definition/english/embody
1755,embrace,0,1,b2,verb,ɪmˈbreɪs,ɪmˈbreɪs,https://www.oxfordlearnersdictionaries.com/definition/english/embrace_2
1756,emerge,1,1,b2,verb,ɪˈmɜːdʒ,ɪˈmɜːrdʒ,https://www.oxfordlearnersdictionaries.com/definition/english/emerge
1757,emergence,0,1,c1,noun,ɪˈmɜːdʒəns,ɪˈmɜːrdʒəns,https://www.oxfordlearnersdictionaries.com/definition/english/emergence
1758,emergency,1,1,b1,noun,ɪˈmɜːdʒənsi,ɪˈmɜːrdʒənsi,https://www.oxfordlearnersdictionaries.com/definition/english/emergency
1759,emission,0,1,b2,noun,ɪˈmɪʃn,ɪˈmɪʃn,https://www.oxfordlearnersdictionaries.com/definition/english/emission
1760,emotion,1,1,b1,noun,ɪˈməʊʃn,ɪˈməʊʃn,https://www.oxfordlearnersdictionaries.com/definition/english/emotion
1761,emotional,1,1,b2,adjective,ɪˈməʊʃənl,ɪˈməʊʃənl,https://www.oxfordlearnersdictionaries.com/definition/english/emotional
1762,emotionally,0,1,b2,adverb,ɪˈməʊʃənəli,ɪˈməʊʃənəli,https://www.oxfordlearnersdictionaries.com/definition/english/emotionally
1763,emphasis,1,1,b2,noun,ˈemfəsɪs,ˈemfəsɪs,https://www.oxfordlearnersdictionaries.com/definition/english/emphasis
1764,emphasize,1,1,b2,verb,ˈemfəsaɪz,ˈemfəsaɪz,https://www.oxfordlearnersdictionaries.com/definition/english/emphasize
1765,empire,0,1,b2,noun,ˈempaɪə(r),ˈempaɪər,https://www.oxfordlearnersdictionaries.com/definition/english/empire
1766,empirical,0,1,c1,adjective,ɪmˈpɪrɪkl,ɪmˈpɪrɪkl,https://www.oxfordlearnersdictionaries.com/definition/english/empirical
1767,employ,1,1,a2,verb,ɪmˈplɔɪ,ɪmˈplɔɪ,https://www.oxfordlearnersdictionaries.com/definition/english/employ_1
1768,employee,1,1,a2,noun,ɪmˈplɔɪiː,ɪmˈplɔɪiː,https://www.oxfordlearnersdictionaries.com/definition/english/employee
1769,employer,1,1,a2,noun,ɪmˈplɔɪə(r),ɪmˈplɔɪər,https://www.oxfordlearnersdictionaries.com/definition/english/employer
1770,employment,1,1,b1,noun,ɪmˈplɔɪmənt,ɪmˈplɔɪmənt,https://www.oxfordlearnersdictionaries.com/definition/english/employment
1771,empower,0,1,c1,verb,ɪmˈpaʊə(r),ɪmˈpaʊər,https://www.oxfordlearnersdictionaries.com/definition/english/empower
1772,empty,1,1,a2,adjective,ˈempti,ˈempti,https://www.oxfordlearnersdictionaries.com/definition/english/empty_2
1773,empty,1,1,b1,verb,ˈempti,ˈempti,https://www.oxfordlearnersdictionaries.com/definition/english/empty_3
1774,enable,1,1,b2,verb,ɪˈneɪbl,ɪˈneɪbl,https://www.oxfordlearnersdictionaries.com/definition/english/enable
1775,enact,0,1,c1,verb,ɪˈnækt,ɪˈnækt,https://www.oxfordlearnersdictionaries.com/definition/english/enact
1776,encompass,0,1,c1,verb,ɪnˈkʌmpəs,ɪnˈkʌmpəs,https://www.oxfordlearnersdictionaries.com/definition/english/encompass
1777,encounter,1,1,b2,noun,ɪnˈkaʊntə(r),ɪnˈkaʊntər,https://www.oxfordlearnersdictionaries.com/definition/english/encounter_2
1778,encounter,1,1,b2,verb,ɪnˈkaʊntə(r),ɪnˈkaʊntər,https://www.oxfordlearnersdictionaries.com/definition/english/encounter_1
1779,encourage,1,1,b1,verb,ɪnˈkʌrɪdʒ,ɪnˈkɜːrɪdʒ,https://www.oxfordlearnersdictionaries.com/definition/english/encourage
1780,encouragement,0,1,c1,noun,ɪnˈkʌrɪdʒmənt,ɪnˈkɜːrɪdʒmənt,https://www.oxfordlearnersdictionaries.com/definition/english/encouragement
1781,encouraging,0,1,c1,adjective,ɪnˈkʌrɪdʒɪŋ,ɪnˈkɜːrɪdʒɪŋ,https://www.oxfordlearnersdictionaries.com/definition/english/encouraging
1782,end,1,1,a1,noun,end,end,https://www.oxfordlearnersdictionaries.com/definition/english/end_1
1783,end,1,1,a1,verb,end,end,https://www.oxfordlearnersdictionaries.com/definition/english/end_2
1784,endeavour,0,1,c1,noun,ɪnˈdevə(r),ɪnˈdevər,https://www.oxfordlearnersdictionaries.com/definition/english/endeavour_1
1785,ending,1,1,a2,noun,ˈendɪŋ,ˈendɪŋ,https://www.oxfordlearnersdictionaries.com/definition/english/ending
1786,endless,0,1,c1,adjective,ˈendləs,ˈendləs,https://www.oxfordlearnersdictionaries.com/definition/english/endless
1787,endorse,0,1,c1,verb,ɪnˈdɔːs,ɪnˈdɔːrs,https://www.oxfordlearnersdictionaries.com/definition/english/endorse
1788,endorsement,0,1,c1,noun,ɪnˈdɔːsmənt,ɪnˈdɔːrsmənt,https://www.oxfordlearnersdictionaries.com/definition/english/endorsement
1789,endure,0,1,c1,verb,ɪnˈdjʊə(r),ɪnˈdʊr,https://www.oxfordlearnersdictionaries.com/definition/english/endure
1790,enemy,1,1,b1,noun,ˈenəmi,ˈenəmi,https://www.oxfordlearnersdictionaries.com/definition/english/enemy
1791,energy,1,1,a2,noun,ˈenədʒi,ˈenərdʒi,https://www.oxfordlearnersdictionaries.com/definition/english/energy
1792,enforce,0,1,c1,verb,ɪnˈfɔːs,ɪnˈfɔːrs,https://www.oxfordlearnersdictionaries.com/definition/english/enforce
1793,enforcement,0,1,c1,noun,ɪnˈfɔːsmənt,ɪnˈfɔːrsmənt,https://www.oxfordlearnersdictionaries.com/definition/english/enforcement
1794,engage,1,1,b2,verb,ɪnˈɡeɪdʒ,ɪnˈɡeɪdʒ,https://www.oxfordlearnersdictionaries.com/definition/english/engage
1795,engaged,1,1,b1,adjective,ɪnˈɡeɪdʒd,ɪnˈɡeɪdʒd,https://www.oxfordlearnersdictionaries.com/definition/english/engaged
1796,engagement,0,1,c1,noun,ɪnˈɡeɪdʒmənt,ɪnˈɡeɪdʒmənt,https://www.oxfordlearnersdictionaries.com/definition/english/engagement
1797,engaging,0,1,c1,adjective,ɪnˈɡeɪdʒɪŋ,ɪnˈɡeɪdʒɪŋ,https://www.oxfordlearnersdictionaries.com/definition/english/engaging
1798,engine,1,1,a2,noun,ˈendʒɪn,ˈendʒɪn,https://www.oxfordlearnersdictionaries.com/definition/english/engine
1799,engineer,1,1,a2,noun,ˌendʒɪˈnɪə(r),ˌendʒɪˈnɪr,https://www.oxfordlearnersdictionaries.com/definition/english/engineer_1
1800,engineering,1,1,b1,noun,ˌendʒɪˈnɪərɪŋ,ˌendʒɪˈnɪrɪŋ,https://www.oxfordlearnersdictionaries.com/definition/english/engineering
1801,enhance,1,1,b2,verb,ɪnˈhɑːns,ɪnˈhæns,https://www.oxfordlearnersdictionaries.com/definition/english/enhance
1802,enjoy,1,1,a1,verb,ɪnˈdʒɔɪ,ɪnˈdʒɔɪ,https://www.oxfordlearnersdictionaries.com/definition/english/enjoy
1803,enjoyable,0,1,b2,adjective,ɪnˈdʒɔɪəbl,ɪnˈdʒɔɪəbl,https://www.oxfordlearnersdictionaries.com/definition/english/enjoyable
1804,enormous,1,1,a2,adjective,ɪˈnɔːməs,ɪˈnɔːrməs,https://www.oxfordlearnersdictionaries.com/definition/english/enormous
1805,enough,1,1,a1,adverb,ɪˈnʌf,ɪˈnʌf,https://www.oxfordlearnersdictionaries.com/definition/english/enough_3
1806,enough,1,1,a1,determiner,ɪˈnʌf,ɪˈnʌf,https://www.oxfordlearnersdictionaries.com/definition/english/enough_1
1807,enough,1,1,a1,pronoun,ɪˈnʌf,ɪˈnʌf,https://www.oxfordlearnersdictionaries.com/definition/english/enough_2
1808,enquire,0,1,c1,verb,ɪnˈkwaɪə(r),ɪnˈkwaɪər,https://www.oxfordlearnersdictionaries.com/definition/english/enquire
1809,enquiry,1,1,b2,noun,ɪnˈkwaɪəri,ˈɪnkwəri,https://www.oxfordlearnersdictionaries.com/definition/english/enquiry
1810,enrich,0,1,c1,verb,ɪnˈrɪtʃ,ɪnˈrɪtʃ,https://www.oxfordlearnersdictionaries.com/definition/english/enrich
1811,enrol,0,1,c1,verb,ɪnˈrəʊl,ɪnˈrəʊl,https://www.oxfordlearnersdictionaries.com/definition/english/enrol
1812,ensue,0,1,c1,verb,ɪnˈsjuː,ɪnˈsuː,https://www.oxfordlearnersdictionaries.com/definition/english/ensue
1813,ensure,1,1,b2,verb,ɪnˈʃʊə(r),ɪnˈʃʊr,https://www.oxfordlearnersdictionaries.com/definition/english/ensure
1814,enter,1,1,a2,verb,ˈentə(r),ˈentər,https://www.oxfordlearnersdictionaries.com/definition/english/enter
1815,enterprise,0,1,c1,noun,ˈentəpraɪz,ˈentərpraɪz,https://www.oxfordlearnersdictionaries.com/definition/english/enterprise
1816,entertain,1,1,b1,verb,ˌentəˈteɪn,ˌentərˈteɪn,https://www.oxfordlearnersdictionaries.com/definition/english/entertain
1817,entertaining,0,1,b2,adjective,ˌentəˈteɪnɪŋ,ˌentərˈteɪnɪŋ,https://www.oxfordlearnersdictionaries.com/definition/english/entertaining
1818,entertainment,1,1,b1,noun,ˌentəˈteɪnmənt,ˌentərˈteɪnmənt,https://www.oxfordlearnersdictionaries.com/definition/english/entertainment
1819,enthusiasm,1,1,b2,noun,ɪnˈθjuːziæzəm,ɪnˈθuːziæzəm,https://www.oxfordlearnersdictionaries.com/definition/english/enthusiasm
1820,enthusiast,0,1,c1,noun,ɪnˈθjuːziæst,ɪnˈθuːziæst,https://www.oxfordlearnersdictionaries.com/definition/english/enthusiast
